,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
15807,18942,PA,Tinicum Township,Bucks County,376640.0,382354,397865,404539,427703,494490
15809,52645,IA,New London,Henry County,103426.0,111244,115764,119621,121428,130532
15810,56655,MN,Longville,Cass County,181160.0,190626,199431,208641,215722,238844
15811,84312,UT,Garland,Box Elder County,173922.0,197594,218045,236231,262102,320542
15813,52327,IA,Riverside,Washington County,187309.0,202759,211592,220214,228851,248083
15814,54005,WI,Clear Lake,Polk County,116779.0,127238,135416,144551,157179,189635
15815,62884,IL,Sesser,Franklin County,59421.0,66204,69874,72587,73999,81973
15816,74455,OK,Porum,McIntosh County,80976.0,86945,91834,94403,96731,103486
15817,54847,WI,Iron River,Bayfield County,147683.0,156691,163190,169453,175655,198066
15818,4256,ME,Mechanic Falls,Androscoggin County,132807.0,151105,160087,166709,177129,220609
15819,79329,TX,Idalou,Lubbock County,130812.0,152336,161631,160149,162175,176859
15820,29075,SC,Little Mountain,Newberry County,192582.0,209275,219179,227134,234890,262393
15821,64011,MO,Bates City,Lafayette County,179016.0,196046,212546,226501,242649,280724
15822,4344,ME,Farmingdale,Kennebec County,131562.0,139014,148422,157931,174690,222071
15823,3814,NH,Ossipee,Carroll County,182304.0,194915,211452,222649,251188,311944
15824,16501,PA,Erie,Erie County,75697.0,80449,103640,104213,108033,120412
15825,45390,OH,Union City,Darke County,74778.0,76418,79442,82977,86306,97875
15826,12789,NY,Woodridge,Sullivan County,138735.0,110547,119353,121236,133630,176938
15829,75974,TX,Tenaha,Shelby County,102455.0,107859,111403,115337,117170,126707
15830,4061,ME,Lake Arrowhead,York County,160168.0,178753,191640,205737,232540,275039
15831,72513,AR,Ash Flat,Sharp County,82472.0,85911,90160,95711,100959,113325
15832,2464,MA,Newton,Middlesex County,628301.0,679634,710587,724695,750309,812807
15834,24556,VA,Goode,Bedford County,243659.0,253974,265681,268600,280848,309969
15836,26588,WV,Rivesville,Marion County,74213.0,81319,86167,89938,91789,100106
15837,61273,IL,Orion,Henry County,133670.0,143785,148717,153701,156459,167627
15839,75770,TX,Poynor,Henderson County,171714.0,173489,175152,192171,218621,279309
15840,49234,MI,Clarklake,Jackson County,172716.0,188163,214795,227354,242795,277016
15841,27839,NC,Halifax,Halifax County,55954.0,57721,61572,63071,65537,73434
15842,76664,TX,Mart,McLennan County,79226.0,92190,90825,100655,112864,130068
15843,54810,WI,Balsam Lake,Polk County,175216.0,190741,205343,219745,237312,281124
15844,19507,PA,Bethel Township,Berks County,177605.0,184265,200318,206410,220483,249078
15845,62264,IL,New Athens,Saint Clair County,101147.0,104205,104156,109392,110872,114872
15847,20135,VA,Bluemont,Clarke County,362548.0,370782,386525,412403,427217,486603
15848,36850,AL,Camp Hill,Tallapoosa County,53445.0,52739,58489,60409,62581,69589
15849,29080,SC,Lynchburg,Sumter County,71200.0,72088,80679,75053,73914,93749
15850,55934,MN,Eyota,Olmsted County,196238.0,223595,241897,252129,266633,295169
15851,43917,OH,Dillonvale,Jefferson County,59142.0,58459,59899,63525,63765,72519
15852,4543,ME,Damariscotta,Lincoln County,255833.0,272727,270971,285223,298293,349952
15853,70071,LA,Lutcher,Saint James Parish,108227.0,108489,110442,110827,115548,126945
15854,47879,IN,Shelburn,Sullivan County,77414.0,80571,90283,95037,95771,105204
15855,23146,VA,Rockville,Hanover County,303345.0,321818,341235,349299,359058,399327
15857,83641,ID,Melba,Canyon County,219713.0,249813,287265,331131,369434,513220
15859,29578,SC,North Myrtle Beach,Horry County,198471.0,156839,165046,175245,178468,195251
15860,87416,NM,Fruitland,San Juan County,118441.0,124280,124104,135760,143777,178053
15861,18076,PA,Red Hill,Montgomery County,190461.0,197720,206717,216189,224910,259493
15863,44428,OH,Kinsman,Trumbull County,100284.0,105526,115766,121665,131903,153568
15864,83639,ID,Marsing,Owyhee County,156054.0,187844,213565,238271,261379,311428
15865,29107,SC,Neeses,Orangeburg County,57856.0,62618,64087,66088,65452,70132
15866,77702,TX,Beaumont,Jefferson County,108143.0,108761,112197,116000,122946,134203
15867,14111,NY,Town of North Collins,Erie County,124627.0,133013,134855,145144,154611,176821
15868,63822,MO,Bernie,Stoddard County,57008.0,67435,71196,70086,69445,77316
15869,75845,TX,Groveton,Trinity County,102288.0,110339,116260,120412,128382,146373
15871,75630,TX,Avinger,Marion County,96848.0,102675,104150,107419,108151,114444
15872,55307,MN,Arlington,Sibley County,115297.0,129888,143279,150401,159268,181587
15873,28669,NC,Roaring River,Wilkes County,114102.0,122849,126556,131296,137711,157737
15874,10958,NY,Wawayanda,Orange County,247456.0,262840,275508,290607,304722,364536
15875,45629,OH,Franklin Furnace,Scioto County,92107.0,96501,100965,106570,109759,121409
15876,70079,LA,Norco,Saint Charles Parish,142174.0,147123,148344,151834,155242,169565
15877,32094,FL,Wellborn,Suwannee County,120443.0,137284,147817,154521,159063,181245
15878,13354,NY,Trenton,Oneida County,141264.0,149567,159177,170625,177373,204113
15879,42442,KY,Nortonville,Hopkins County,55669.0,60001,62578,64858,67336,72857
15880,72519,AR,Calico Rock,Izard County,82899.0,87043,95980,104099,108951,120092
15881,36311,AL,Ariton,Dale County,78358.0,80027,85736,91238,99638,110505
15882,36560,AL,Mount Vernon,Mobile County,69886.0,72796,79351,76351,83858,84959
15883,44253,OH,Litchfield,Medina County,192074.0,212404,223145,235695,250302,282855
15884,6280,CT,Windham,Windham County,177297.0,189259,195232,198286,210322,243103
15887,4640,ME,Hancock,Hancock County,141785.0,154463,158536,193357,215838,252028
15888,30750,GA,Lookout Mountain,Walker County,234239.0,257610,278790,291397,299772,346497
15889,3826,NH,East Hampstead,Rockingham County,301714.0,320629,337899,347136,371755,447282
15890,54139,WI,Lena,Oconto County,114115.0,124472,132841,140540,145910,168645
15891,83352,ID,Shoshone,Lincoln County,116288.0,128154,143909,159799,173945,206749
15892,54950,WI,Marion,Waupaca County,92395.0,99463,106381,111393,111547,129842
15893,56554,MN,Lake Park,Becker County,221783.0,252850,269928,282457,288894,324696
15894,41649,KY,Martin,Floyd County,42731.0,44110,44183,45433,47583,48007
15895,27924,NC,Colerain,Bertie County,76017.0,81699,87251,89623,96711,112192
15896,17744,PA,Woodward Township,Lycoming County,166715.0,163068,174124,184370,189563,206812
15897,27844,NC,Hollister,Halifax County,50197.0,51596,52538,55768,57294,66334
15898,3574,NH,Bethlehem,Grafton County,142211.0,156068,167299,184487,196546,248416
15899,95669,CA,Plymouth,Amador County,365783.0,392876,415585,421684,434178,503767
15900,30170,GA,Carrollton,Carroll County,133407.0,151627,164766,181395,194411,223321
15901,29714,SC,Fort Lawn,Chester County,90570.0,100730,110463,113625,117536,129171
15902,49266,MI,Osseo,Hillsdale County,120429.0,129809,135321,145086,153559,176245
15903,64098,MO,Weston,Platte County,180772.0,195596,210787,225462,228421,251017
15904,55322,MN,Cologne,Carver County,288721.0,307759,319402,332783,350836,392276
15905,12567,NY,Town of Pine Plains,Dutchess County,239507.0,244957,254275,259787,281180,341207
15906,18372,PA,Pocono Township,Monroe County,173183.0,184694,192401,204447,221479,290397
15907,16051,PA,Muddy Creek Township,Butler County,161385.0,169090,176723,188021,194527,205302
15908,56220,MN,Canby,Yellow Medicine County,82179.0,92610,97962,103127,105419,114645
15909,23149,VA,Saluda,Middlesex County,190558.0,196482,201644,209568,213152,234731
15910,71245,LA,Grambling,Lincoln Parish,83197.0,82657,84889,89271,91286,97349
15911,35621,AL,Eva,Morgan County,116668.0,125694,125301,134019,140425,160350
15912,48467,MI,Port Austin,Huron County,126926.0,126012,134257,138083,143565,166522
15913,99652,AK,Big Lake,Matanuska Susitna Borough,148522.0,160816,165509,170063,182746,192606
15914,85173,AZ,Superior,Pinal County,90118.0,94726,109144,119306,129306,154034
15917,4224,ME,Dixfield,Oxford County,94796.0,99507,101806,103861,108310,124932
15918,48740,MI,Harrisville,Alcona County,84792.0,99718,107400,115714,119355,137508
15919,49072,MI,Mendon,Saint Joseph County,101223.0,112934,119133,126493,134777,158120
15920,74347,OK,Kansas,Delaware County,69352.0,77837,79132,82927,87698,97421
15921,55971,MN,Rushford,Fillmore County,146437.0,159982,169771,179171,184407,204411
15922,55723,MN,Cook,Saint Louis County,147959.0,155904,159101,161365,165611,191051
15923,1237,MA,Lanesboro,Berkshire County,213666.0,218960,225490,233868,242878,286317
15924,70067,LA,Marrero,Jefferson Parish,160064.0,168013,176050,186146,192271,215006
15925,36750,AL,Maplesville,Chilton County,79699.0,86589,89417,93462,95847,107810
15926,90021,CA,Los Angeles,Los Angeles County,466652.0,517031,612937,599754,664772,779838
15927,54773,WI,Whitehall,Trempealeau County,105383.0,116840,126283,134418,137387,152257
15928,54440,WI,Hatley,Marathon County,157414.0,169778,176596,185819,194419,220756
15929,45786,OH,Waterford,Washington County,110650.0,119475,127390,134944,141597,161956
15930,75422,TX,Campbell,Hunt County,220212.0,247855,273329,291696,259060,297454
15931,62670,IL,New Berlin,Sangamon County,146050.0,152128,156308,158547,162332,176602
15932,75980,TX,Zavalla,Angelina County,76663.0,86443,93546,103376,104730,117234
15933,13730,NY,Town of Afton,Chenango County,99088.0,103766,108107,111069,115064,129164
15934,20776,MD,Harwood,Anne Arundel County,505754.0,520470,526161,514407,534501,601287
15935,21028,MD,Churchville,Harford County,349656.0,363978,375391,378193,392736,438416
15936,31557,GA,Patterson,Pierce County,89304.0,98355,105001,112336,116145,132232
15937,45652,OH,McDermott,Scioto County,84279.0,92635,97355,100449,104164,118306
15938,40402,KY,Annville,Jackson County,61816.0,59557,69421,83542,76880,101095
15939,37180,TN,Unionville,Bedford County,131180.0,148841,173637,186163,202481,234739
15940,79311,TX,Abernathy,Hale County,87221.0,92389,98891,101416,106295,118785
15941,39661,MS,Roxie,Franklin County,108723.0,111185,104856,107252,115072,121853
15942,65550,MO,Newburg,Phelps County,103597.0,103369,105034,110464,115480,135087
15943,98856,WA,Twisp,Okanogan County,242119.0,284669,305817,318878,327741,388966
15944,44402,OH,Bristolville,Trumbull County,119400.0,125091,137296,141965,152295,172591
15945,43570,OH,West Unity,Williams County,95766.0,101726,106802,114392,119464,135598
15946,70341,LA,Belle Rose,Assumption Parish,100733.0,106306,105310,113744,120129,131307
15947,4076,ME,Shapleigh,York County,204416.0,219114,238877,250964,281617,335909
15948,97053,OR,Warren,Columbia County,370132.0,419063,451262,479498,497102,583735
15949,65325,MO,Cole Camp,Benton County,102651.0,102469,105783,115083,120247,139821
15950,86017,AZ,Munds Park,Coconino County,271685.0,299855,318265,335944,361656,484822
15951,95663,CA,Penryn,Placer County,503042.0,563803,593592,621486,678646,836674
15952,61238,IL,Cambridge,Henry County,100231.0,107327,110778,113986,114579,122343
15954,44085,OH,Roaming Shores,Ashtabula County,129022.0,134808,139681,148018,155098,172722
15955,32096,FL,White Springs,Hamilton County,81802.0,92317,95957,100763,105049,123602
15956,31076,GA,Reynolds,Taylor County,67006.0,72468,75919,78726,80168,89533
15957,29487,SC,Wadmalaw Island,Charleston County,343341.0,384398,396941,420874,439750,496658
15958,44865,OH,Plymouth,Richland County,85966.0,88322,91656,95473,99406,116709
15959,58852,ND,Tioga,Williams County,161699.0,174057,169179,174859,187584,193080
15960,54814,WI,Bayfield,Bayfield County,201216.0,208582,219363,230007,236703,264059
15962,46030,IN,Arcadia,Hamilton County,141708.0,152800,161766,172330,185944,220566
15963,82721,WY,Moorcroft,Crook County,226955.0,234471,241205,251624,259685,283866
15964,71238,LA,Eros,Ouachita Parish,156654.0,170720,173303,176067,179327,189345
15965,77046,TX,Houston,Harris County,316326.0,315904,301895,313917,324599,342597
15966,18332,PA,Henryville,Monroe County,144540.0,151390,164428,179250,193507,250799
15967,98244,WA,Deming,Whatcom County,197617.0,222187,257815,292953,315722,393032
15968,12531,NY,Town of Pawling,Dutchess County,289051.0,294578,307594,321172,339882,393947
15969,6455,CT,Middlefield,Middlesex County,255790.0,257235,255926,259727,270155,309618
15970,14543,NY,Town Of Rush,Monroe County,181623.0,199691,203921,218055,227977,260983
15971,25827,WV,Crab Orchard,Raleigh County,70666.0,71624,74463,77335,78729,84567
15972,15926,PA,Central City,Somerset County,98032.0,103846,106279,109205,113187,126677
15973,15774,PA,Armstrong Township,Indiana County,123641.0,134774,141054,146854,152937,170245
15974,65072,MO,Rocky Mount,Morgan County,197947.0,206354,219156,228136,227652,228689
15975,77534,TX,Danbury,Brazoria County,160174.0,177154,189275,197774,199408,226271
15976,72512,AR,Horseshoe Bend,Izard County,63200.0,63958,65932,67481,68977,74362
15977,50450,IA,Lake Mills,Winnebago County,107040.0,113973,117389,119202,120089,128747
15978,6232,CT,Andover,Tolland County,235653.0,242494,251325,248181,255889,296706
15979,60940,IL,Grant Park,Kankakee County,157553.0,167101,172718,180141,188890,214144
15980,73093,OK,Goldsby,McClain County,169085.0,180366,188035,200201,213153,233657
15981,27831,NC,Garysburg,Northampton County,39989.0,45100,46029,44818,47431,57194
15982,5655,VT,Hyde Park,Lamoille County,182292.0,189159,196686,204266,215145,249608
15983,52253,IA,Lisbon,Linn County,175283.0,187233,193030,202684,209938,233326
15984,20623,MD,Cheltenham,Prince Georges County,313394.0,342804,361755,376899,394022,454313
15985,24089,VA,Fieldale,Henry County,64550.0,66239,67466,68615,66656,70780
15986,28033,NC,Crouse,Lincoln County,122006.0,139545,151699,164064,176493,211914
15988,31744,GA,Doerun,Colquitt County,80266.0,85154,92449,95765,96953,110996
15989,53811,WI,Hazel Green,Grant County,128982.0,142931,153146,162780,168496,188135
15990,3226,NH,Center Harbor,Belknap County,298351.0,328708,354790,370093,394138,459477
15991,28344,NC,Godwin,Sampson County,96073.0,106066,113656,117455,121828,136263
15992,74445,OK,Morris,Okmulgee County,90571.0,99788,102702,107462,113206,123976
15993,44275,OH,Spencer,Medina County,163076.0,176855,189298,201680,210591,239482
15994,46732,IN,Cromwell,Kosciusko County,106263.0,115980,123128,130115,137043,156580
15995,56087,MN,Springfield,Brown County,93033.0,102240,108472,113338,116695,129378
15996,50849,IA,Greenfield,Adair County,86995.0,90738,94293,97233,99714,108712
15997,43107,OH,Bremen,Fairfield County,115608.0,127000,138666,148408,157967,196709
15998,54499,WI,Wittenberg,Shawano County,96845.0,103342,109641,114721,120590,135579
15999,70041,LA,Buras,Plaquemines Parish,78338.0,81577,71117,68568,68394,72865
16000,38827,MS,Belmont,Tishomingo County,76087.0,79487,82237,85526,86846,93294
16001,4257,ME,Mexico,Oxford County,58630.0,57077,60882,62603,66599,85728
16002,78123,TX,McQueeney,Guadalupe County,346811.0,358623,377473,387498,390226,456164
16003,30421,GA,Collins,Tattnall County,87655.0,96080,104424,110435,113108,126697
16004,56278,MN,Ortonville,Big Stone County,93320.0,100997,105194,112039,116569,128972
16005,43469,OH,Woodville,Sandusky County,117541.0,127791,135956,144455,149631,169505
16006,62924,IL,De Soto,Jackson County,75890.0,73706,74184,74491,75111,80503
16007,89049,NV,Tonopah,Nye County,75797.0,85449,106899,99373,87739,109019
16008,81154,CO,South Fork,Rio Grande County,230745.0,249868,261193,271264,278802,314699
16009,31801,GA,Mauk,Marion County,121265.0,131717,140427,149445,149847,167640
16011,49233,MI,Cement City,Lenawee County,157627.0,171639,183238,194126,199188,227098
16012,55943,MN,Houston,Houston County,170504.0,189113,199980,211189,217145,241205
16013,72959,AR,Winslow,Washington County,113277.0,127328,141555,156419,166156,188065
16014,38862,MS,Plantersville,Lee County,91476.0,96332,101036,104740,107173,114278
16015,29827,SC,Fairfax,Allendale County,34821.0,35676,37733,40731,43853,49901
16016,50171,IA,Montezuma,Poweshiek County,155481.0,167958,176609,184125,188434,203271
16017,56465,MN,Merrifield,Crow Wing County,215718.0,226353,236620,252413,272628,324030
16018,61559,IL,Princeville,Peoria County,146025.0,144241,142445,142807,149777,162500
16019,56063,MN,Madison Lake,Blue Earth County,242826.0,269070,285182,295257,311341,341662
16020,44451,OH,North Jackson,Mahoning County,151053.0,160640,166882,170185,182953,219168
16022,20777,MD,Highland,Howard County,658315.0,679002,690092,688971,697151,780876
16023,74849,OK,Konawa,Seminole County,47656.0,52373,54236,57611,60589,64232
16024,72443,AR,Marmaduke,Greene County,66945.0,74996,78805,81960,84931,95573
16025,5489,VT,Underhill,Chittenden County,314313.0,330944,347074,356808,371806,407433
16026,3269,NH,Sanbornton,Belknap County,206525.0,232097,252733,287312,303545,383145
16027,14807,NY,Dansville,Steuben County,90365.0,93920,99924,100901,104889,119719
16028,79504,TX,Baird,Callahan County,80169.0,86301,93019,97433,98778,111362
16029,32009,FL,Bryceville,Nassau County,199389.0,208626,232587,249455,265505,309567
16030,35973,AL,Gaylesville,Cherokee County,98640.0,108644,112111,117858,124599,139473
